name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
Two-handed Water Rune Balanced Medium Melee,Two-handed,Water Rune Balanced Medium Melee,"Focus, 1",+0,+2d6,2,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Bastard Sword, Medium swords with two-handed grips, War pick, war hammer's spike, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune Balanced Medium Melee,Dual-wielded,Water Rune Balanced Medium Melee,"Focus, 1",+0,+2d6,2,Melee,Swift +1,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Water Rune
One-handed Water Rune Penetrating Medium Melee,One-handed,Water Rune Penetrating Medium Melee,"Focus, 1",-1,+1d6,3,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"War hammer, mace, large creature smash, ect...",1 Combat Round,Water Rune
Two-handed Water Rune Penetrating Medium Melee,Two-handed,Water Rune Penetrating Medium Melee,"Focus, 1",-1,+2d6,3,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"War hammer, mace, large creature smash, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune Penetrating Medium Melee,Dual-wielded,Water Rune Penetrating Medium Melee,"Focus, 1",-1,+2d6,3,Melee,Swift +1,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"War hammer, mace, large creature smash, ect...",1 Combat Round,Water Rune
One-handed Water Rune Medium Spear,One-handed,Water Rune Medium Spear,"Focus, 1",+2,+1d6,2,Melee,Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune Medium Spear,Dual-wielded,Water Rune Medium Spear,"Focus, 1",+2,+2d6,2,Melee,Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Water Rune
One-handed Water Rune Whip,One-handed,Water Rune Whip,"Focus, 1",+0,+0d6,0,Reach,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
Dual-wielded Water Rune Whip,Dual-wielded,Water Rune Whip,"Focus, 1",+0,+1d6,0,Reach,Swift +1,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
One-handed Water Rune Brutal Large Melee,One-handed,Water Rune Brutal Large Melee,"Focus, 1",+1,+0d6,1,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Longsword, Ōdachi, ect...",1 Combat Round,Water Rune
Two-handed Water Rune Brutal Large Melee,Two-handed,Water Rune Brutal Large Melee,"Focus, 1",+1,+2d6,2,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Longsword, Ōdachi, ect...",1 Combat Round,Water Rune
One-handed Water Rune Balanced Large Melee,One-handed,Water Rune Balanced Large Melee,"Focus, 1",+0,+0d6,2,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Water Rune
Two-handed Water Rune Balanced Large Melee,Two-handed,Water Rune Balanced Large Melee,"Focus, 1",+0,+2d6,3,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Water Rune
One-handed Water Rune Penetrating Large Melee,One-handed,Water Rune Penetrating Large Melee,"Focus, 1",-1,+0d6,3,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Two-handed Mace, maul, ect...",1 Combat Round,Water Rune
Two-handed Water Rune Penetrating Large Melee,Two-handed,Water Rune Penetrating Large Melee,"Focus, 1",-1,+2d6,4,Melee,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Two-handed Mace, maul, ect...",1 Combat Round,Water Rune
One-handed Water Rune Large Spear,One-handed,Water Rune Large Spear,"Focus, 1",+2,+0d6,2,Melee,Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Two-handed spear, ect...",1 Combat Round,Water Rune
Two-handed Water Rune Large Spear,Two-handed,Water Rune Large Spear,"Focus, 1",+2,+2d6,3,Melee,Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Two-handed spear, ect...",1 Combat Round,Water Rune
One-handed Water Rune Brutal Reach Melee,One-handed,Water Rune Brutal Reach Melee,"Focus, 2",+1,-1d,1,Reach,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
Two-handed Water Rune Brutal Reach Melee,Two-handed,Water Rune Brutal Reach Melee,"Focus, 2",+1,+3d6,2,Reach,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
One-handed Water Rune Balanced Reach Melee,One-handed,Water Rune Balanced Reach Melee,"Focus, 2",+0,-1d,2,Reach,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
Two-handed Water Rune Balanced Reach Melee,Two-handed,Water Rune Balanced Reach Melee,"Focus, 2",+0,+3d6,3,Reach,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
One-handed Water Rune Penetrating Reach Melee,One-handed,Water Rune Penetrating Reach Melee,"Focus, 2",-1,-1d,3,Reach,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
Two-handed Water Rune Penetrating Reach Melee,Two-handed,Water Rune Penetrating Reach Melee,"Focus, 2",-1,+3d6,4,Reach,Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
One-handed Water Rune Reach Spear,One-handed,Water Rune Reach Spear,"Focus, 2",+2,-1d,2,Reach,Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
Two-handed Water Rune Reach Spear,Two-handed,Water Rune Reach Spear,"Focus, 2",+2,+3d6,3,Reach,Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Water Rune
One-handed Water Rune Thrown Brutal Close Melee,One-handed,Water Rune Thrown Brutal Close Melee,"Focus, 0",+1,+0d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Ninja stars, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune Thrown Brutal Close Melee,Dual-wielded,Water Rune Thrown Brutal Close Melee,"Focus, 0",+1,+1d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Ninja stars, ect...",1 Combat Round,Water Rune
One-handed Water Rune Thrown Balanced Close Melee,One-handed,Water Rune Thrown Balanced Close Melee,"Focus, 0",+0,+0d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Throwing daggers, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune Thrown Balanced Close Melee,Dual-wielded,Water Rune Thrown Balanced Close Melee,"Focus, 0",+0,+1d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Throwing daggers, ect...",1 Combat Round,Water Rune
One-handed Water Rune Thrown Penetrating Close Melee,One-handed,Water Rune Thrown Penetrating Close Melee,"Focus, 0",-1,+0d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Thrown small club, rocks, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune Thrown Penetrating Close Melee,Dual-wielded,Water Rune Thrown Penetrating Close Melee,"Focus, 0",-1,+1d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Thrown small club, rocks, ect...",1 Combat Round,Water Rune
One-handed Water Rune Thrown Medium Spear,One-handed,Water Rune Thrown Medium Spear,"Focus, 0",+0,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Thrown Javelins, ect...",1 Combat Round,Water Rune
One-handed Water Rune Thrown Large Spear,One-handed,Water Rune Thrown Large Spear,"Focus, 0",+0,+1d6,3,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Thrown two-handed spears.,1 Combat Round,Water Rune
One-handed Water Rune Sling with Standard Sling Bullet,One-handed,Water Rune Sling,"Focus, 0",+0,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,A flexible strap used to hurl small objects.,1 Combat Round,Water Rune
One-handed Water Rune Brutal Hand Crossbow,One-handed,Water Rune Brutal Hand Crossbow,"Focus, 1",+1,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
Two-handed Water Rune Brutal Hand Crossbow,Two-handed,Water Rune Brutal Hand Crossbow,"Focus, 1",+1,+0d6,0,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
Dual-wielded Water Rune Brutal Hand Crossbow,Dual-wielded,Water Rune Brutal Hand Crossbow,"Focus, 1",+1,+1d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
One-handed Water Rune Balanced Hand Crossbow,One-handed,Water Rune Balanced Hand Crossbow,"Focus, 1",+0,+0d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
Two-handed Water Rune Balanced Hand Crossbow,Two-handed,Water Rune Balanced Hand Crossbow,"Focus, 1",+0,+0d6,1,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
Dual-wielded Water Rune Balanced Hand Crossbow,Dual-wielded,Water Rune Balanced Hand Crossbow,"Focus, 1",+0,+1d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
One-handed Water Rune Penetrating Hand Crossbow,One-handed,Water Rune Penetrating Hand Crossbow,"Focus, 1",-1,+0d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
Two-handed Water Rune Penetrating Hand Crossbow,Two-handed,Water Rune Penetrating Hand Crossbow,"Focus, 1",-1,+0d6,2,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
Dual-wielded Water Rune Penetrating Hand Crossbow,Dual-wielded,Water Rune Penetrating Hand Crossbow,"Focus, 1",-1,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Small crossbows designed to be held in one hand.,1 Combat Round,Water Rune
One-handed Water Rune Brutal Light Crossbow,One-handed,Water Rune Brutal Light Crossbow,"Focus, 1",+1,+0d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Water Rune
Two-handed Water Rune Brutal Light Crossbow,Two-handed,Water Rune Brutal Light Crossbow,"Focus, 1",+1,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Water Rune
One-handed Water Rune Balanced Light Crossbow,One-handed,Water Rune Balanced Light Crossbow,"Focus, 1",+0,+0d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Water Rune
Two-handed Water Rune Balanced Light Crossbow,Two-handed,Water Rune Balanced Light Crossbow,"Focus, 1",+0,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Water Rune
One-handed Water Rune Penetrating Light Crossbow,One-handed,Water Rune Penetrating Light Crossbow,"Focus, 1",-1,+0d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Water Rune
Two-handed Water Rune Penetrating Light Crossbow,Two-handed,Water Rune Penetrating Light Crossbow,"Focus, 1",-1,+1d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Crossbows balancing power and reload time. ",1 Combat Round,Water Rune
Two-handed Water Rune Brutal Heavy Crossbow,Two-handed,Water Rune Brutal Heavy Crossbow,"Focus, 1",+1,+2d6,2,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Water Rune
Two-handed Water Rune Balanced Heavy Crossbow,Two-handed,Water Rune Balanced Heavy Crossbow,"Focus, 1",+0,+2d6,3,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Water Rune
Two-handed Water Rune Penetrating Heavy Crossbow,Two-handed,Water Rune Penetrating Heavy Crossbow,"Focus, 1",-1,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Water Rune
Two-handed Water Rune Brutal Light Bow,Two-handed,Water Rune Brutal Light Bow,"Focus, 1",+1,+1d6,0,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Bows favoring easier drawing versus power.,1 Combat Round,Water Rune
Two-handed Water Rune Balanced Light Bow,Two-handed,Water Rune Balanced Light Bow,"Focus, 1",+0,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Bows favoring easier drawing versus power.,1 Combat Round,Water Rune
Two-handed Water Rune Penetrating Light Bow,Two-handed,Water Rune Penetrating Light Bow,"Focus, 1",-1,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Bows favoring easier drawing versus power.,1 Combat Round,Water Rune
Two-handed Water Rune Brutal Heavy Bow,Two-handed,Water Rune Brutal Heavy Bow,"Focus, 2",+1,+2d6,1,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Water Rune
Two-handed Water Rune Balanced Heavy Bow,Two-handed,Water Rune Balanced Heavy Bow,"Focus, 2",+0,+2d6,2,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Water Rune
Two-handed Water Rune Penetrating Heavy Bow,Two-handed,Water Rune Penetrating Heavy Bow,"Focus, 2",-1,+2d6,3,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Water Rune
One-handed Water Rune Muzzleloading Pistol,One-handed,Water Rune Muzzleloading Pistol,"Focus, 3",+0,+2d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Extremely Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Flintlock pistols, ect...",1 Combat Round,Water Rune
Two-handed Water Rune Muzzleloading Pistol,Two-handed,Water Rune Muzzleloading Pistol,"Focus, 3",+0,+2d6,3,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Extremely Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Flintlock pistols, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune Muzzleloading Pistol,Dual-wielded,Water Rune Muzzleloading Pistol,"Focus, 3",+0,+3d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Painfully Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Flintlock pistols, ect...",1 Combat Round,Water Rune
One-handed Water Rune Arquebus,One-handed,Water Rune Arquebus,"Focus, 3",+0,+0d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Can be used as a Combat Roll.,1 Combat Round,Water Rune
Two-handed Water Rune Arquebus,Two-handed,Water Rune Arquebus,"Focus, 3",+0,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Can be used as a Combat Roll.,1 Combat Round,Water Rune
One-handed Water Rune Musket,One-handed,Water Rune Musket,"Focus, 3",+0,+0d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Flintlock smoothbore long guns.,1 Combat Round,Water Rune
Two-handed Water Rune Musket,Two-handed,Water Rune Musket,"Focus, 3",+0,+3d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,Flintlock smoothbore long guns.,1 Combat Round,Water Rune
One-handed Water Rune 9mm Semi-automatic Pistol,One-handed,Water Rune 9mm Semi-automatic Pistol,"Focus, 4",+0,+2d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Glock 17, ect...",1 Combat Round,Water Rune
Two-handed Water Rune 9mm Semi-automatic Pistol,Two-handed,Water Rune 9mm Semi-automatic Pistol,"Focus, 4",+0,+2d6,5,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift +2,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Glock 17, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune 9mm Semi-automatic Pistol,Dual-wielded,Water Rune 9mm Semi-automatic Pistol,"Focus, 4",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Glock 17, ect...",1 Combat Round,Water Rune
One-handed Water Rune 9mm Burst-fire Pistol,One-handed,Water Rune 9mm Burst-fire Pistol,"Focus, 4",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Beretta 93R, ect...",1 Combat Round,Water Rune
Two-handed Water Rune 9mm Burst-fire Pistol,Two-handed,Water Rune 9mm Burst-fire Pistol,"Focus, 4",+0,+3d6,5,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Swift +2,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Beretta 93R, ect...",1 Combat Round,Water Rune
Dual-wielded Water Rune 9mm Burst-fire Pistol,Dual-wielded,Water Rune 9mm Burst-fire Pistol,"Focus, 4",+0,+4d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,"Fatigue, Slash, Bludgeon, Pierce",Water Rune,"Beretta 93R, ect...",1 Combat Round,Water Rune
